SampleID	Type	predicted
GCF_006176025.1_ASM617602v1	rod	rod
GCF_007991775.1_ASM799177v1	rod	rod
GCF_000559065.1_SJY1	rod	rod
GCF_000383955.1_ASM38395v1	rod	rod
GCF_016918545.1_ASM1691854v1	rod	rod
GCF_900177275.1_IMG__taxon_2568526005_annotated_assembly	rod	rod
GCF_900183385.1_CLIP_2016_00682	rod	rod
GCF_007625215.1_ASM762521v1	rod	rod
GCF_900609055.1_aCIP111625	rod	rod
GCF_900095795.1_E5A	rod	rod
GCF_900143695.1_IMG__taxon_2582581262_annotated_assembly	rod	rod
GCF_013408295.1_ASM1340829v1	rod	rod
GCF_006716315.1_ASM671631v1	rod	rod
GCF_003122215.1_ASM312221v1	rod	rod
GCF_900108995.1_IMG__taxon_2606217806_annotated_assembly	rod	rod
GCF_900108115.1_IMG__taxon_2595699003_annotated_assembly	rod	rod
GCF_003344785.1_ASM334478v1	rod	rod
GCF_003208435.1_ASM320843v1	rod	rod
GCF_900113135.1_IMG__taxon_2622736526_annotated_assembly	rod	rod
GCF_018263925.1_ASM1826392v1	rod	rod
GCF_004353825.1_ASM435382v1	rod	rod
GCF_900156675.1_IMG__taxon_2681813515_annotated_assembly	rod	rod
GCF_009617915.1_ASM961791v1	rod	rod
GCF_004770995.1_ASM477099v1	rod	rod
GCF_011189575.1_ASM1118957v1	rod	rod
GCF_900142275.1_IMG__taxon_2585428191_annotated_assembly	rod	rod
GCF_018333235.1_ASM1833323v1	rod	rod
GCF_001571425.1_ASM157142v1	rod	rod
GCF_011326735.1_ASM1132673v1	rod	rod
GCF_002723485.1_ASM272348v1	rod	rod
GCF_900142235.1_IMG__taxon_2585428175_annotated_assembly	rod	rod
GCF_900115085.1_IMG__taxon_2667527410_annotated_assembly	rod	rod
GCF_000364245.1_Clos_bact_ASF502_V1	rod	rod
GCF_002259595.1_ASM225959v1	rod	coccus
GCF_002869745.1_ASM286974v1	rod	rod
GCF_000158095.2_ASM15809v2	rod	rod
GCF_900129905.1_IMG__taxon_2588254304_annotated_assembly	rod	rod
GCF_900167445.1_IMG__taxon_2524614863_annotated_assembly	rod	rod
GCF_014651515.1_ASM1465151v1	rod	rod
GCF_003993795.1_ASM399379v1	rod	rod
GCF_900101825.1_IMG__taxon_2622736515_annotated_assembly	rod	rod
GCF_008119665.1_ASM811966v1	rod	rod
GCF_014644315.1_ASM1464431v1	rod	rod
GCF_013408745.1_ASM1340874v1	rod	rod
GCF_900129825.1_IMG__taxon_2619618894_annotated_assembly	rod	rod
GCF_003966895.1_ASM396689v1	rod	rod
GCF_001580535.1_ASM158053v1	rod	rod
GCF_003363435.1_ASM336343v1	rod	rod
GCF_014635325.1_ASM1463532v1	rod	rod
GCF_000974785.1_ASM97478v1	rod	rod
GCF_003572205.1_ASM357220v1	rod	rod
GCF_002251795.1_ASM225179v1	rod	rod
GCF_009733815.1_ASM973381v1	rod	rod
GCF_900114245.1_IMG__taxon_2615840717_annotated_assembly	rod	rod
GCF_900114675.1_IMG__taxon_2687453745_annotated_assembly	rod	rod
GCF_004115085.1_ASM411508v1	rod	rod
GCF_009909205.1_ASM990920v1	rod	rod
GCF_003574045.1_ASM357404v1	rod	rod
GCF_000487995.1_Muci_scha_ASF457_V1	rod	rod
GCF_003260125.1_ASM326012v1	rod	rod
GCF_001754075.1_ASM175407v1	rod	rod
GCF_900116425.1_IMG__taxon_2667527393_annotated_assembly	rod	rod
GCF_001486665.1_Fournierella_massiliensis	rod	rod
GCF_000970735.1_ASM97073v1	rod	coccus
GCF_900111755.1_IMG__taxon_2599185215_annotated_assembly	rod	rod
GCF_002111595.1_ASM211159v1	rod	rod
GCF_900157305.1_MESINF_chromosome	rod	rod
GCF_001936625.1_ASM193662v1	rod	rod
GCF_900107485.1_IMG__taxon_2599185206_annotated_assembly	rod	rod
GCF_018324385.1_ASM1832438v1	rod	rod
GCF_010550415.1_ASM1055041v1	rod	rod
GCF_001675355.1_Tepfon1.0	rod	rod
GCF_016858125.1_ASM1685812v1	rod	rod
GCF_900099635.1_IMG__taxon_2675903137_annotated_assembly	rod	rod
GCF_011764565.1_ASM1176456v1	rod	rod
GCF_003664005.1_ASM366400v1	rod	rod
GCF_900142995.1_IMG__taxon_2599185231_annotated_assembly	rod	rod
GCF_003259525.1_ASM325952v1	rod	rod
GCF_000698555.1_SOAPdenovo_v1.05	rod	rod
GCF_003402975.1_ASM340297v1	rod	rod
GCF_003003005.1_ASM300300v1	rod	rod
GCF_001580025.1_ASM158002v1	rod	rod
GCF_014202215.1_ASM1420221v1	rod	rod
GCF_900167335.1_IMG__taxon_2585428141_annotated_assembly	rod	coccus
GCF_009910675.1_ASM991067v1	rod	rod
GCF_000970885.2_ASM97088v2	rod	coccus
GCF_010378095.1_ASM1037809v1	rod	rod
GCF_003123725.1_ASM312372v1	rod	rod
GCF_014644575.1_ASM1464457v1	rod	rod
GCF_016586355.1_ASM1658635v1	rod	rod
GCF_008973755.1_ASM897375v1	rod	rod
GCF_901482605.1_45532_E01	rod	rod
GCF_000265075.1_ASM26507v1	rod	rod
GCF_014201715.1_ASM1420171v1	rod	rod
GCF_900142005.1_IMG__taxon_2585428150_annotated_assembly	rod	rod
GCF_000295935.2_IndiAl02	rod	rod
GCF_000186245.1_ASM18624v1	rod	rod
GCF_014323405.1_ASM1432340v1	rod	rod
GCF_900112405.1_IMG__taxon_2603880187_annotated_assembly	rod	coccus
GCF_900100185.1_IMG__taxon_2634166325_annotated_assembly	rod	rod
GCF_000967745.1_S1942	rod	rod
GCF_003594875.1_ASM359487v1	rod	rod
